date,station_id,scene_id,ndti,ndti_std,ndwi,mndwi,red_green_ratio,red,green,nir,swir16,water_pixel_count,window_pixels,cloud_fraction,tile_cloud_cover,quality,quality_score
2017-10-29,P03,S2B_30NXL_20171029_0_L2A,0.125486,0.019653,0.069018,0.700634,1.290579,0.2274,0.1762,0.154,0.031,746,900,0.1711,45.094,GOOD,1.0
2017-11-03,P03,S2A_30NXL_20171103_0_L2A,0.047278,0.020267,0.013356,0.345974,1.102834,0.1362,0.1235,0.1203,0.0605,164,900,0.8178,17.962,ACCEPTABLE,0.92
2017-11-08,P03,S2B_30NXL_20171108_0_L2A,0.066006,0.030644,-0.056716,0.305542,1.144315,0.157,0.1372,0.1587,0.0762,128,900,0.8578,16.765,LOW_QUALITY,0.64
2017-11-13,P03,S2A_30NXL_20171113_0_L2A,0.135275,0.023692,0.051144,0.660254,1.32112,0.2596,0.1965,0.1788,0.0387,650,900,0.2778,17.355,GOOD,1.0
2017-11-18,P03,S2B_30NXL_20171118_0_L2A,0.02933,0.021483,0.043355,0.425329,1.066378,0.1478,0.1386,0.1268,0.0562,252,900,0.72,31.986,ACCEPTABLE,0.92
2017-11-28,P03,S2B_30NXL_20171128_0_L2A,0.077594,0.047208,0.013995,0.556152,1.142033,0.1584,0.1387,0.1517,0.042,482,900,0.4644,16.465,GOOD,1.0
2017-12-03,P03,S2A_30NXL_20171203_0_L2A,0.128379,0.032186,0.023245,0.679344,1.29628,0.2857,0.2204,0.2097,0.042,336,900,0.6267,27.847,ACCEPTABLE,0.92
2017-12-13,P03,S2A_30NXL_20171213_1_L2A,0.03125,0.011431,-0.193112,0.136448,1.065816,0.2089,0.196,0.2896,0.1491,888,900,0.0133,32.24,GOOD,1.0
2017-12-18,P03,S2B_30NXL_20171218_0_L2A,0.073175,0.035003,-0.215043,0.049546,1.176236,0.1475,0.1254,0.2092,0.1144,30,900,0.9667,21.186,LOW_QUALITY,0.49
2017-12-28,P03,S2B_30NXL_20171228_1_L2A,0.032611,0.012101,-0.202999,0.141126,1.069231,0.2224,0.208,0.3164,0.15785,888,900,0.0133,30.237,GOOD,1.0
2018-01-02,P03,S2A_30NXL_20180102_1_L2A,0.01256,0.007509,-0.07637,-0.033177,1.020917,0.5076,0.4972,0.5758,0.5349,358,900,0.6022,6.359,ACCEPTABLE,0.92
2018-01-17,P03,S2B_30NXL_20180117_0_L2A,0.12126,0.020905,-0.156627,0.321672,1.281519,0.1789,0.1396,0.1915,0.0717,770,900,0.1444,1.186,GOOD,1.0
2018-01-22,P03,S2A_30NXL_20180122_0_L2A,0.08787,0.028724,-0.054736,0.241779,1.199251,0.1601,0.1335,0.1496,0.0778,342,900,0.62,11.396,ACCEPTABLE,0.92
2018-01-27,P03,S2B_30NXL_20180127_0_L2A,0.029666,0.004154,-0.217745,-0.239266,1.058362,0.243,0.2296,0.3566,0.3698,26,900,0.9711,42.232,LOW_QUALITY,0.49
2018-02-01,P03,S2A_30NXL_20180201_0_L2A,0.002386,0.018123,-0.164898,0.114357,1.010782,0.15,0.1484,0.2053,0.1168,54,900,0.94,9.7,LOW_QUALITY,0.64
2018-03-03,P03,S2A_30NXL_20180303_1_L2A,0.11126,0.034281,0.027592,0.599881,1.257018,0.3448,0.2743,0.2602,0.0679,414,900,0.54,29.263,ACCEPTABLE,0.92
2018-03-08,P03,S2B_30NXL_20180308_0_L2A,0.001852,0.031134,-0.013109,0.347794,1.000646,0.155,0.1549,0.1585,0.073,68,900,0.9244,38.889,LOW_QUALITY,0.64
2018-04-12,P03,S2A_30NXL_20180412_0_L2A,-0.02924,0.079297,-0.360131,-0.024097,0.919028,0.1362,0.1482,0.3179,0.15755,12,900,0.9867,35.035,LOW_QUALITY,0.37
2018-04-17,P03,S2B_30NXL_20180417_0_L2A,0.013684,0.024384,-0.136759,0.156738,1.030389,0.1458,0.1415,0.1838,0.1029,24,900,0.9733,29.374,LOW_QUALITY,0.49
2018-04-27,P03,S2B_30NXL_20180427_0_L2A,0.069994,0.09193,-0.230801,0.111321,1.174371,0.1448,0.1233,0.2306,0.1087,60,900,0.9333,12.821,LOW_QUALITY,0.52
2018-05-07,P03,S2B_30NXL_20180507_0_L2A,0.028996,0.078172,-0.288415,0.028559,1.001502,0.1334,0.1332,0.2532,0.12575,12,900,0.9867,41.493,LOW_QUALITY,0.37
2018-05-12,P03,S2A_30NXL_20180512_0_L2A,0.10263,0.044975,-0.060662,0.394171,1.07732,0.1881,0.1746,0.1834,0.0503,190,900,0.7889,18.959,ACCEPTABLE,0.92
2018-05-22,P03,S2A_30NXL_20180522_0_L2A,0.049614,0.017833,-0.055769,0.270658,1.114729,0.1438,0.129,0.1466,0.0751,230,900,0.7444,58.457,ACCEPTABLE,0.92
2018-06-01,P03,S2A_30NXL_20180601_1_L2A,0.105325,0.028121,0.087316,0.683751,1.234234,0.3836,0.3108,0.2617,0.056,92,900,0.8978,81.562,LOW_QUALITY,0.64
2018-06-06,P03,S2B_30NXL_20180606_0_L2A,0.113099,0.060713,0.015053,0.64431,1.260366,0.3374,0.2677,0.2623,0.0587,62,900,0.9311,80.28,LOW_QUALITY,0.52
2018-06-11,P03,S2A_30NXL_20180611_0_L2A,0.128686,0.026458,0.113113,0.794643,1.293057,0.2868,0.2218,0.1772,0.02555,752,900,0.1644,39.13,GOOD,1.0
2018-07-26,P03,S2B_30NXL_20180726_1_L2A,0.110715,0.018974,0.006468,0.648195,1.245311,0.2523,0.2026,0.2004,0.0429,754,900,0.1622,80.903,GOOD,1.0
2018-07-31,P03,S2A_30NXL_20180731_1_L2A,0.131585,0.039587,0.052717,0.730492,1.305726,0.2554,0.1956,0.177,0.0307,872,900,0.0311,26.666,GOOD,1.0
2018-08-05,P03,S2B_30NXL_20180805_0_L2A,0.117917,0.055794,-0.06123,0.353444,1.224798,0.243,0.1984,0.2147,0.0895,812,900,0.0978,11.265,GOOD,1.0
2018-09-14,P03,S2B_30NXL_20180914_0_L2A,0.098111,0.017361,0.060639,0.67593,1.225993,0.2962,0.2416,0.2154,0.0445,262,900,0.7089,37.564,ACCEPTABLE,0.92
2018-09-29,P03,S2A_30NXL_20180929_0_L2A,-0.022474,0.031188,-0.170175,0.057037,0.961832,0.1512,0.1572,0.2185,0.1376,44,900,0.9511,48.211,LOW_QUALITY,0.64
2018-10-04,P03,S2B_30NXL_20181004_0_L2A,0.006109,0.026886,-0.007406,0.355408,1.030864,0.1336,0.1296,0.1293,0.0613,332,900,0.6311,77.647,ACCEPTABLE,0.92
2018-10-19,P03,S2A_30NXL_20181019_1_L2A,0.126754,0.033225,0.14477,0.76463,1.294177,0.2578,0.1992,0.1497,0.02715,888,900,0.0133,28.861,GOOD,1.0
2018-10-24,P03,S2B_30NXL_20181024_0_L2A,0.00838,0.066128,0.14643,0.628781,1.003287,0.1526,0.1521,0.1426,0.0357,442,900,0.5089,69.358,ACCEPTABLE,0.8
2018-11-03,P03,S2B_30NXL_20181103_0_L2A,0.111111,0.029164,0.087057,0.729763,1.251656,0.3024,0.2416,0.2057,0.0384,712,900,0.2089,26.263,GOOD,1.0
2018-11-18,P03,S2A_30NXL_20181118_0_L2A,0.114093,0.025262,0.05399,0.685835,1.252064,0.2578,0.2059,0.1881,0.0376,424,900,0.5289,34.131,ACCEPTABLE,0.92
2018-11-23,P03,S2B_30NXL_20181123_0_L2A,0.117647,0.018538,0.042118,0.740333,1.268137,0.2587,0.204,0.1882,0.0307,866,900,0.0378,15.289,GOOD,1.0
2018-11-28,P03,S2A_30NXL_20181128_0_L2A,-0.003726,0.029574,-0.034028,0.228152,0.992685,0.1357,0.1367,0.1452,0.08445,204,900,0.7733,31.081,ACCEPTABLE,0.92
2018-12-03,P03,S2B_30NXL_20181203_0_L2A,0.125194,0.042489,-0.004148,0.692602,1.289447,0.2566,0.199,0.2004,0.0362,370,900,0.5889,53.329,ACCEPTABLE,0.92
2018-12-08,P03,S2A_30NXL_20181208_0_L2A,0.014546,0.007239,-0.148555,-0.139661,1.03089,0.4472,0.4338,0.581,0.5718,266,900,0.7044,42.294,ACCEPTABLE,0.92
2018-12-18,P03,S2A_30NXL_20181218_0_L2A,0.090811,0.038181,-0.056158,0.58271,1.192821,0.1163,0.0975,0.1093,0.0268,888,900,0.0133,59.577,GOOD,1.0
2018-12-23,P03,S2B_30NXL_20181223_0_L2A,0.059937,0.017509,-0.140486,0.317413,1.137148,0.2504,0.2202,0.2928,0.1143,788,900,0.1244,17.421,GOOD,1.0
2019-01-02,P03,S2B_30NXL_20190102_0_L2A,0.029391,0.026182,-0.107672,0.310754,1.062547,0.1427,0.1343,0.1672,0.0727,188,900,0.7911,13.712,ACCEPTABLE,0.92
2019-01-17,P03,S2A_30NXL_20190117_0_L2A,0.066733,0.059626,-0.195902,0.025194,1.142283,0.1421,0.1244,0.1993,0.0966,86,900,0.9044,68.665,LOW_QUALITY,0.64
2019-01-22,P03,S2B_30NXL_20190122_0_L2A,0.052433,0.034434,-0.079096,0.175013,1.109532,0.1327,0.1196,0.1381,0.07215,56,900,0.9378,54.717,LOW_QUALITY,0.64
2019-01-27,P03,S2A_30NXL_20190127_0_L2A,0.036436,0.023221,-0.241307,-0.059937,1.086331,0.1208,0.1112,0.1843,0.12695,100,900,0.8889,68.66,LOW_QUALITY,0.64
2019-02-11,P03,S2B_30NXL_20190211_0_L2A,0.02424,0.006844,-0.165588,-0.18158,1.037706,0.3963,0.3819,0.5318,0.5492,48,900,0.9467,24.13,LOW_QUALITY,0.64
2019-02-16,P03,S2A_30NXL_20190216_0_L2A,0.036918,0.010899,-0.166217,-0.085869,1.085079,0.2538,0.2339,0.3216,0.2634,10,900,0.9889,23.371,LOW_QUALITY,0.49
2019-02-26,P03,S2A_30NXL_20190226_0_L2A,0.033765,0.027122,-0.055942,0.269073,1.075617,0.1394,0.1296,0.14405,0.0743,804,900,0.1067,8.851,GOOD,1.0
2019-03-08,P03,S2A_30NXL_20190308_0_L2A,0.012387,0.07187,-0.341159,-0.102006,1.038058,0.1582,0.1524,0.291,0.15775,16,900,0.9822,38.327,LOW_QUALITY,0.37
2019-03-18,P03,S2A_30NXL_20190318_0_L2A,-0.03772,0.053148,-0.386723,-0.166586,0.919948,0.1425,0.1549,0.354,0.2263,34,900,0.9622,83.34,LOW_QUALITY,0.49
2019-03-28,P03,S2A_30NXL_20190328_1_L2A,0.102817,0.022542,-0.028257,0.454387,1.228696,0.31,0.2523,0.26795,0.0948,200,900,0.7778,57.068,ACCEPTABLE,0.92
2019-04-02,P03,S2B_30NXL_20190402_0_L2A,0.005747,0.012107,-0.199887,-0.132647,1.011923,0.2716,0.2684,0.4019,0.3517,102,900,0.8867,21.885,LOW_QUALITY,0.64
2019-04-22,P03,S2B_30NXL_20190422_0_L2A,-0.029942,0.016957,-0.297232,-0.143036,0.974798,0.1934,0.1984,0.3642,0.2487,12,900,0.9867,18.704,LOW_QUALITY,0.49
2019-05-02,P03,S2B_30NXL_20190502_0_L2A,-0.014789,0.016014,-0.138195,-0.097982,0.970027,0.3657,0.377,0.4955,0.4603,64,900,0.9289,62.479,LOW_QUALITY,0.64
2019-05-07,P03,S2A_30NXL_20190507_0_L2A,-0.015272,0.03909,-0.316451,-0.07128,0.972518,0.1734,0.1783,0.3463,0.2068,10,900,0.9889,25.446,LOW_QUALITY,0.49
2019-05-12,P03,S2B_30NXL_20190512_1_L2A,0.087591,0.02261,-0.076237,0.355226,1.196748,0.2944,0.246,0.2872,0.1182,888,900,0.0133,53.132,GOOD,1.0
2019-05-17,P03,S2A_30NXL_20190517_0_L2A,0.098532,0.058975,-0.062179,0.373217,1.061761,0.1616,0.1522,0.2333,0.05735,888,900,0.0133,21.514,GOOD,1.0
2019-06-01,P03,S2B_30NXL_20190601_0_L2A,-0.004856,0.002509,-0.027397,0.385336,0.990762,0.7078,0.7144,0.7548,0.3186,214,900,0.7622,97.895,ACCEPTABLE,0.92
2019-06-21,P03,S2B_30NXL_20190621_0_L2A,-0.027208,0.030944,-0.293609,0.010082,0.929752,0.135,0.1452,0.2608,0.1344,26,900,0.9711,49.755,LOW_QUALITY,0.49
2019-07-01,P03,S2B_30NXL_20190701_1_L2A,0.1187,0.025815,0.025585,0.726288,1.273381,0.2478,0.1946,0.1854,0.03105,888,900,0.0133,50.157,GOOD,1.0
2019-07-06,P03,S2A_30NXL_20190706_0_L2A,-0.031529,0.006394,0.050439,0.45108,0.937698,0.7104,0.7576,0.679,0.2839,90,900,0.9,76.228,LOW_QUALITY,0.64
2019-07-26,P03,S2A_30NXL_20190726_0_L2A,-0.003339,0.024889,-0.074683,0.297787,1.018473,0.2867,0.2815,0.3277,0.15715,104,900,0.8844,66.569,LOW_QUALITY,0.64
2019-07-31,P03,S2B_30NXL_20190731_0_L2A,-0.009549,0.019512,-0.127123,0.265359,0.980133,0.148,0.151,0.1991,0.092,274,900,0.6956,41.525,ACCEPTABLE,0.92
2019-08-05,P03,S2A_30NXL_20190805_1_L2A,0.083578,0.024521,-0.050165,0.470701,1.18921,0.3042,0.2558,0.2857,0.0924,388,900,0.5689,68.344,ACCEPTABLE,0.92
2019-08-15,P03,S2A_30NXL_20190815_0_L2A,0.093909,0.010545,0.049572,0.757903,1.190288,0.3309,0.278,0.251,0.0408,40,900,0.9556,28.374,LOW_QUALITY,0.64
2019-08-30,P03,S2B_30NXL_20190830_1_L2A,0.101845,0.033741,-0.133745,0.628108,1.22758,0.2546,0.2074,0.279,0.047,872,900,0.0311,56.579,GOOD,1.0
2019-09-04,P03,S2A_30NXL_20190904_0_L2A,-0.025042,0.007293,0.064534,0.436249,0.94899,1.0716,1.1292,0.992,0.4419,46,900,0.9489,93.576,LOW_QUALITY,0.64
2019-09-24,P03,S2A_30NXL_20190924_0_L2A,-0.010861,0.010723,-0.025492,0.080477,0.957024,0.5055,0.5282,0.5614,0.44145,48,900,0.9467,40.774,LOW_QUALITY,0.64
2019-10-29,P03,S2B_30NXL_20191029_0_L2A,0.116825,0.052312,0.015367,0.466456,1.247428,0.2546,0.2041,0.1928,0.0705,888,900,0.0133,42.51,GOOD,1.0
2019-11-08,P03,S2B_30NXL_20191108_0_L2A,0.10799,0.041091,0.093218,0.734904,1.250125,0.2494,0.1995,0.16675,0.03035,448,900,0.5022,17.614,ACCEPTABLE,0.92
2019-11-13,P03,S2A_30NXL_20191113_1_L2A,0.111849,0.048613,0.075059,0.43897,1.241675,0.2461,0.1982,0.16925,0.0463,574,900,0.3622,71.939,GOOD,1.0
2019-11-18,P03,S2B_30NXL_20191118_1_L2A,0.141469,0.035287,0.005241,0.719002,1.332063,0.2796,0.2099,0.2084,0.0348,680,900,0.2444,19.922,GOOD,1.0
2019-11-23,P03,S2A_30NXL_20191123_0_L2A,0.113091,0.040547,-0.01664,0.58793,1.222914,0.2946,0.2409,0.25025,0.058,834,900,0.0733,23.695,GOOD,1.0
2019-11-28,P03,S2B_30NXL_20191128_0_L2A,0.050533,0.050637,-0.018536,0.61025,1.118134,0.1893,0.1693,0.2081,0.0295,366,900,0.5933,25.91,ACCEPTABLE,0.92
2019-12-03,P03,S2A_30NXL_20191203_0_L2A,0.115461,0.043078,-0.043838,0.669918,1.258814,0.3142,0.2496,0.2707,0.0483,434,900,0.5178,22.167,ACCEPTABLE,0.92
2019-12-08,P03,S2B_30NXL_20191208_0_L2A,0.117218,0.053806,-0.083802,0.614703,1.261307,0.3012,0.2388,0.2816,0.05565,264,900,0.7067,34.935,ACCEPTABLE,0.92
2019-12-13,P03,S2A_30NXL_20191213_0_L2A,0.030532,0.043136,0.005076,0.561136,1.052525,0.1042,0.099,0.09785,0.0305,470,900,0.4778,15.373,GOOD,1.0
2019-12-18,P03,S2B_30NXL_20191218_0_L2A,0.128988,0.03501,-0.066901,0.583669,1.310621,0.2616,0.1996,0.241,0.0415,888,900,0.0133,25.177,GOOD,1.0
2019-12-23,P03,S2A_30NXL_20191223_0_L2A,0.051234,0.027778,-0.079438,0.501617,1.106412,0.1622,0.1466,0.17675,0.05345,192,900,0.7867,14.994,ACCEPTABLE,0.92
2019-12-28,P03,S2B_30NXL_20191228_1_L2A,0.126139,0.030522,-0.116058,0.616951,1.29294,0.2454,0.1898,0.2398,0.0456,888,900,0.0133,4.451,GOOD,1.0
2020-01-02,P03,S2A_30NXL_20200102_1_L2A,0.076968,0.048892,-0.125874,0.205767,1.231356,0.2906,0.236,0.3168,0.1471,388,900,0.5689,36.641,ACCEPTABLE,0.92
2020-01-07,P03,S2B_30NXL_20200107_1_L2A,0.151468,0.018065,-0.237488,0.128697,1.363747,0.2242,0.1644,0.2668,0.1275,888,900,0.0133,0.112,GOOD,1.0
2020-01-12,P03,S2A_30NXL_20200112_1_L2A,0.117021,0.018583,-0.129683,0.379287,1.270448,0.2128,0.1675,0.2186,0.0766,888,900,0.0133,5.465,GOOD,1.0
2020-01-17,P03,S2B_30NXL_20200117_0_L2A,0.032781,0.032846,-0.146602,0.280475,1.082631,0.1926,0.1779,0.2626,0.0902,680,900,0.2444,12.158,GOOD,1.0
2020-01-22,P03,S2A_30NXL_20200122_1_L2A,0.128124,0.018395,-0.179008,0.120966,1.300587,0.2436,0.1873,0.2696,0.1472,888,900,0.0133,58.815,GOOD,1.0
2020-01-27,P03,S2B_30NXL_20200127_1_L2A,0.217952,0.024925,-0.28925,0.158478,1.574548,0.2091,0.1328,0.2398,0.0967,888,900,0.0133,7.911,GOOD,1.0
2020-02-01,P03,S2A_30NXL_20200201_0_L2A,-0.002765,0.027505,-0.069843,0.361106,1.002204,0.1819,0.1815,0.2108,0.0864,62,900,0.9311,22.851,LOW_QUALITY,0.64
2020-02-06,P03,S2B_30NXL_20200206_0_L2A,0.041304,0.033208,-0.154813,0.110434,1.132881,0.2336,0.2062,0.2816,0.15875,388,900,0.5689,13.937,ACCEPTABLE,0.92
2020-02-16,P03,S2B_30NXL_20200216_1_L2A,0.055174,0.015177,-0.179131,0.206349,1.117848,0.2286,0.2045,0.2938,0.1356,888,900,0.0133,22.854,GOOD,1.0
2020-03-02,P03,S2A_30NXL_20200302_0_L2A,0.051434,0.023635,-0.153509,0.18393,1.148356,0.2655,0.2312,0.3231,0.1483,720,900,0.2,31.485,GOOD,1.0
2020-03-12,P03,S2A_30NXL_20200312_0_L2A,-0.014374,0.022427,-0.105138,0.022588,0.966953,0.3599,0.3722,0.4625,0.38325,16,900,0.9822,26.004,LOW_QUALITY,0.49
2020-03-22,P03,S2A_30NXL_20200322_1_L2A,0.093655,0.022278,-0.098672,0.419723,1.21257,0.3029,0.2498,0.3068,0.10075,884,900,0.0178,24.284,GOOD,1.0
2020-04-11,P03,S2A_30NXL_20200411_0_L2A,0.075662,0.047906,-0.0897,0.361637,1.137843,0.3112,0.2735,0.3352,0.1189,272,900,0.6978,34.894,ACCEPTABLE,0.92
2020-04-21,P03,S2A_30NXL_20200421_1_L2A,0.096733,0.044034,-0.113632,0.435012,1.206964,0.2461,0.2039,0.27,0.05825,888,900,0.0133,13.839,GOOD,1.0
2020-05-06,P03,S2B_30NXL_20200506_0_L2A,0.099653,0.021848,-0.081466,0.594914,1.214919,0.329,0.2708,0.3206,0.0701,26,900,0.9711,24.101,LOW_QUALITY,0.49
2020-05-21,P03,S2A_30NXL_20200521_1_L2A,0.023804,0.045386,-0.179941,0.212458,1.043103,0.1573,0.1508,0.2302,0.0998,260,900,0.7111,61.869,ACCEPTABLE,0.92
2020-05-26,P03,S2B_30NXL_20200526_0_L2A,0.12762,0.026795,-0.052935,0.758007,1.297843,0.2828,0.2179,0.2492,0.0281,888,900,0.0133,16.032,GOOD,1.0
2020-05-31,P03,S2A_30NXL_20200531_1_L2A,0.102638,0.040364,-0.128984,0.339582,1.231506,0.283,0.2298,0.29875,0.1131,646,900,0.2822,37.262,GOOD,1.0
2020-06-10,P03,S2A_30NXL_20200610_0_L2A,-0.021807,0.025656,0.024406,0.472413,0.953846,1.1408,1.196,1.1452,0.40685,288,900,0.68,56.909,ACCEPTABLE,0.92
2020-07-25,P03,S2B_30NXL_20200725_1_L2A,0.1221,0.02749,-0.051214,0.744196,1.281665,0.2894,0.2258,0.2502,0.03365,888,900,0.0133,19.304,GOOD,1.0
2020-07-30,P03,S2A_30NXL_20200730_0_L2A,0.087279,0.048308,-0.041214,0.638156,1.202928,0.2383,0.1981,0.2482,0.0441,670,900,0.2556,27.911,GOOD,1.0
2020-08-04,P03,S2B_30NXL_20200804_0_L2A,0.135833,0.027903,-0.058455,0.806504,1.318267,0.28,0.2124,0.2397,0.0225,888,900,0.0133,19.781,GOOD,1.0
2020-08-09,P03,S2A_30NXL_20200809_1_L2A,0.064899,0.059695,-0.082037,0.721354,1.098983,0.3242,0.295,0.3552,0.042,246,900,0.7267,24.522,ACCEPTABLE,0.92
2020-08-19,P03,S2A_30NXL_20200819_0_L2A,0.103829,0.041658,-0.114978,0.573052,1.239247,0.3227,0.2604,0.3343,0.0654,420,900,0.5333,47.26,ACCEPTABLE,0.92
2020-09-08,P03,S2A_30NXL_20200908_0_L2A,-0.021984,0.010349,0.04389,0.470896,0.95189,1.2188,1.2804,1.1732,0.4657,96,900,0.8933,44.475,LOW_QUALITY,0.64
2020-09-18,P03,S2A_30NXL_20200918_0_L2A,-0.017699,0.007944,-0.090496,-0.00122,0.954716,0.4069,0.4262,0.5128,0.4255,16,900,0.9822,35.297,LOW_QUALITY,0.49
2020-10-03,P03,S2B_30NXL_20201003_0_L2A,-0.016949,0.026974,-0.168109,0.079669,0.971861,0.1796,0.1848,0.2501,0.1456,54,900,0.94,41.987,LOW_QUALITY,0.64
2020-10-18,P03,S2A_30NXL_20201018_0_L2A,0.06244,0.027911,0.05259,0.721472,1.131614,0.08555,0.0756,0.07045,0.0129,730,900,0.1889,44.839,GOOD,1.0
2020-10-23,P03,S2B_30NXL_20201023_0_L2A,-0.042637,0.028556,-0.177294,0.193889,0.906332,0.1374,0.1516,0.2121,0.1085,10,900,0.9889,33.053,LOW_QUALITY,0.49
2020-10-28,P03,S2A_30NXL_20201028_0_L2A,0.006834,0.021624,-0.112492,0.221717,1.018838,0.1298,0.1274,0.1596,0.08,868,900,0.0356,57.019,GOOD,1.0
2020-11-02,P03,S2B_30NXL_20201102_0_L2A,0.092338,0.02708,-0.060897,0.549055,1.2,0.2286,0.1905,0.2213,0.0553,374,900,0.5844,53.939,ACCEPTABLE,0.92
2020-11-07,P03,S2A_30NXL_20201107_1_L2A,0.092125,0.027456,-0.021787,0.566147,1.215501,0.2572,0.2116,0.228,0.0588,264,900,0.7067,45.886,ACCEPTABLE,0.92
2020-11-12,P03,S2B_30NXL_20201112_0_L2A,0.023258,0.058287,-0.138134,-0.008953,1.243502,0.3253,0.2616,0.3868,0.2674,334,900,0.6289,23.193,ACCEPTABLE,0.92
2020-11-22,P03,S2B_30NXL_20201122_0_L2A,-0.002091,0.014907,0.00563,0.467441,0.9993,0.1427,0.1428,0.142,0.0524,270,900,0.7,96.546,ACCEPTABLE,0.92
2020-12-02,P03,S2B_30NXL_20201202_0_L2A,0.064316,0.050977,-0.111641,0.502109,1.140358,0.2738,0.2401,0.3147,0.0651,780,900,0.1333,27.427,GOOD,1.0
2020-12-07,P03,S2A_30NXL_20201207_0_L2A,0.032907,0.030815,-0.084624,0.363635,1.070163,0.1571,0.1468,0.17395,0.0608,74,900,0.9178,20.764,LOW_QUALITY,0.64
2020-12-12,P03,S2B_30NXL_20201212_0_L2A,0.040451,0.047524,-0.097146,0.549355,1.086739,0.2393,0.2202,0.27905,0.0609,286,900,0.6822,19.335,ACCEPTABLE,0.92
2020-12-22,P03,S2B_30NXL_20201222_0_L2A,0.089762,0.040493,-0.154384,0.321834,1.159225,0.2752,0.2374,0.32755,0.1151,558,900,0.38,18.33,GOOD,1.0
2020-12-27,P03,S2A_30NXL_20201227_1_L2A,0.165746,0.025331,-0.16372,0.614466,1.401005,0.2788,0.199,0.2785,0.04865,888,900,0.0133,22.383,GOOD,1.0
2021-01-01,P03,S2B_30NXL_20210101_1_L2A,0.152637,0.02061,-0.170063,0.478938,1.366682,0.3019,0.2209,0.31125,0.0788,888,900,0.0133,84.475,GOOD,1.0
2021-01-11,P03,S2B_30NXL_20210111_0_L2A,0.026441,0.028902,-0.037854,0.500958,1.052342,0.1146,0.1089,0.11455,0.03855,284,900,0.6844,20.453,ACCEPTABLE,0.92
2021-01-16,P03,S2A_30NXL_20210116_1_L2A,0.148373,0.024245,-0.066177,0.707235,1.353038,0.3296,0.2436,0.279,0.04185,764,900,0.1511,25.003,GOOD,1.0
2021-01-21,P03,S2B_30NXL_20210121_1_L2A,0.054461,0.027206,-0.18804,0.27997,1.112026,0.2025,0.1821,0.278,0.1033,514,900,0.4289,38.967,GOOD,1.0
2021-01-26,P03,S2A_30NXL_20210126_1_L2A,0.158313,0.016382,-0.232573,0.200001,1.378151,0.2624,0.1904,0.3052,0.1282,888,900,0.0133,4.276,GOOD,1.0
2021-01-31,P03,S2B_30NXL_20210131_1_L2A,0.088441,0.027455,-0.216858,0.286177,1.199903,0.2479,0.2066,0.3208,0.1159,184,900,0.7956,25.938,ACCEPTABLE,0.92
2021-02-05,P03,S2A_30NXL_20210205_0_L2A,0.080849,0.023072,-0.193913,0.180338,1.174513,0.09355,0.07965,0.1189,0.0554,596,900,0.3378,83.563,GOOD,1.0
2021-02-10,P03,S2B_30NXL_20210210_0_L2A,0.119294,0.019581,-0.157992,0.47735,1.276106,0.2884,0.226,0.312,0.0808,888,900,0.0133,17.176,GOOD,1.0
2021-02-15,P03,S2A_30NXL_20210215_0_L2A,0.046388,0.034526,-0.170637,0.156396,1.087118,0.2346,0.2158,0.3083,0.1406,558,900,0.38,17.055,GOOD,1.0
2021-02-25,P03,S2A_30NXL_20210225_0_L2A,0.070391,0.029346,-0.177368,-0.186777,1.203034,0.2696,0.2241,0.3336,0.3331,12,900,0.9867,25.971,LOW_QUALITY,0.49
2021-03-02,P03,S2B_30NXL_20210302_0_L2A,-0.009706,0.019097,-0.186499,0.185119,0.989218,0.1468,0.1484,0.218,0.1003,102,900,0.8867,43.345,LOW_QUALITY,0.64
2021-03-12,P03,S2B_30NXL_20210312_2_L2A,0.095113,0.029102,-0.090715,0.575162,1.215916,0.4156,0.3418,0.4128,0.0921,628,900,0.3022,53.237,GOOD,1.0
2021-04-11,P03,S2B_30NXL_20210411_0_L2A,0.065968,0.047628,-0.167166,0.118415,1.083927,0.1369,0.1263,0.19055,0.09715,832,900,0.0756,10.844,GOOD,1.0
2021-04-16,P03,S2A_30NXL_20210416_0_L2A,0.018075,0.035234,-0.16286,0.033936,1.019265,0.2275,0.2232,0.3232,0.2125,782,900,0.1311,33.798,GOOD,1.0
2021-04-26,P03,S2A_30NXL_20210426_1_L2A,0.104955,0.031766,-0.050378,0.70009,1.240481,0.3714,0.2994,0.33355,0.051,888,900,0.0133,21.206,GOOD,1.0
2021-05-01,P03,S2B_30NXL_20210501_0_L2A,0.116803,0.031209,-0.06548,0.7184,1.268927,0.3218,0.2536,0.2912,0.0421,888,900,0.0133,51.62,GOOD,1.0
2021-05-11,P03,S2B_30NXL_20210511_0_L2A,0.155471,0.037535,-0.109708,0.778773,1.37239,0.3549,0.2586,0.3265,0.0323,884,900,0.0178,16.089,GOOD,1.0
2021-05-21,P03,S2B_30NXL_20210521_0_L2A,-0.064724,0.045329,-0.088945,0.111735,0.90625,0.4292,0.4736,0.543,0.3774,20,900,0.9778,43.731,LOW_QUALITY,0.49
2021-05-26,P03,S2A_30NXL_20210526_1_L2A,0.101197,0.033811,0.007762,0.640463,1.234013,0.3512,0.2846,0.2834,0.0633,544,900,0.3956,32.972,GOOD,1.0
